agile, snort, dumpy, chuck
arson, plied, hefty, queue
arson, yield, cutie, weigh
early, point, cubic, ficus
grail, scone, depth, embed
grail, snout, dumpy, chuck
grail, stone, dumpy, chuck
layer, point, cubic, ficus
least, groin, dumpy, chuck
matey, blond, crush, skiff
matey, blown, crisp, vivid
ready, scion, tough, jumbo
relay, point, cubic, ficus
royal, deign, sheet, butte
royal, hinge, upset, fetus
royal, neigh, steed, butte
royal, niece, shift, humid
score, glint, dumpy, kayak
slate, groin, dumpy, chuck
solar, night, dumpy, emcee
sonar, plied, hefty, queue
sonar, yield, cutie, weigh
stale, groin, dumpy, chuck
stole, grain, dumpy, chuck
store, cling, dumpy, kayak
style, bacon, fraud, pizza
ultra, scone, deign, enemy
ultra, synod, chief, femme
yearn, flout, chump, quick
yearn, hoist, civil, fluid
yearn, plush, timid, motto


Found 31 solutions in 4 minutes and 25 seconds
